cd3c27b3-ea4d-32be-7120-1e7f2016777b,0.46179372,1e-06,0.24723445,0.09193683,0.044974003,0.7997179,0.066084154,0.050835047,1e-06,0.0062638577,0.05056382,0.03906652,0.83609974,0.016429564,0.056330092,0.011666471,0.04871382,0.7601015,0.034674883,1e-06,0.1326874,0.11856833,0.1019425,0.026848515,0.0093456255,0.031493332,0.0002928755,0.0123238405,0.02910736,0.014266108,0.0226641,1e-06,0.0398702,0.020790508,0.01873954,0.13855638,0.016436685,0.042282492,0.0417219,0.0005531687
cd59c9f2-6d51-ff9f-89f5-844701d05fb0,0.43024296,0.2913784,1e-06,1e-06,0.027016234,0.010660854,0.008639934,0.0567297,0.08590742,0.0028335722,0.050715547,0.016226435,0.00083559554,0.021626215,0.004974868,0.0010698548,0.017007872,0.0007979317,0.03338937,0.029290816,0.0048497957,0.0045756674,0.0039995136,0.028437812,0.0024441225,0.020566365,0.002150368,0.0021630595,0.037869316,0.019543793,0.013893358,1e-06,0.01492496,0.021449326,0.016304398,0.00057932944,0.01634094,0.003389399,0.0034475147,0.0021019774
cd72039d-f8c3-6fb1-896f-1a16016191ab,0.43507808,1e-06,0.20585005,0.04545929,0.057724763,0.05970805,0.27225453,0.056384392,0.08545248,0.011833163,0.05205447,0.011465764,1e-06,1e-06,0.0142386,0.0015736439,0.021525111,1e-06,0.020082582,0.027630523,0.31214398,0.3353051,0.31371143,0.02400167,0.008054775,0.03912924,0.00035958464,0.06663203,0.018627172,1e-06,0.02201232,1e-06,0.02081889,0.02097258,0.017611234,0.008440203,0.016572785,0.010939918,0.010621415,0.00060615013
cd803c46-257c-71a9-a46f-836241f592ba,0.4497741,0.28752282,0.22170049,0.021575468,0.012357628,0.0054906765,0.05516917,0.07293498,0.019826498,0.0023702534,0.051287156,0.017461518,0.003189907,0.121645615,0.0055325655,0.0022701647,0.0191838,0.0027673405,0.032897417,0.039371647,0.006645944,0.0064258985,0.0065917103,0.023269987,0.0054176687,0.023026016,0.0028430945,0.012764208,0.020826383,0.05206013,0.015515555,1e-06,0.022548504,0.02098476,0.020671126,0.0024605326,0.016466208,0.007058581,0.0072269156,0.0029249715
cda99814-5788-fcd3-3de7-f7cf9d57f4d7,0.4497672,0.2502238,0.21751757,0.0055732015,0.016545502,0.00054893264,0.0044618146,0.04538941,0.009918727,0.0021945594,0.047811933,0.014656581,0.00020280221,0.08589316,0.0022820618,0.0015575308,0.009329907,0.00023649247,0.03884781,0.037161417,0.0008626741,0.0007307457,0.000677733,0.026420472,0.0038150488,0.016474983,1e-06,0.00062618783,0.022372302,0.0372268,0.012446926,1e-06,0.010995979,0.021099778,0.017732553,0.00010847605,0.016449537,0.002400956,0.0023998865,0.021561174
cdb62d24-610d-47f2-f2aa-25be436ab14e,1e-06,0.25496075,0.2518685,0.0040217466,0.018092308,0.0038628618,0.012912252,0.057732444,0.028087622,0.0018086819,1e-06,0.02824718,0.0006121173,0.074283265,0.0021904425,0.0025947778,0.018960174,0.0007547557,0.025094789,0.03376542,0.00285148,0.001983783,0.0018418588,0.027327945,0.0030414942,0.021940447,0.0026690834,0.0019900058,0.022993336,0.052917294,0.012325863,1e-06,0.016480746,0.020129237,0.01736373,0.00029756746,0.01637814,0.0059829517,0.0060279467,0.0018218086
ce623e7a-604b-d6ca-175e-9f7c25122a12,1e-06,0.2823267,0.25860715,0.006681614,0.0064872457,0.009132204,0.011888841,0.054293852,0.012661784,0.001991802,0.051560152,0.046243507,0.0009683013,0.08836252,0.003879165,0.0029603795,0.012985267,0.0009039911,0.033323444,0.037013303,0.0024725213,0.0018158974,0.0015788204,0.024403432,0.0048460257,0.021027328,0.0047502504,0.0038455008,0.02790547,0.07486107,0.014157627,0.6190759,0.018821303,0.019733727,0.021136208,0.0005792886,0.016445471,0.0036758878,0.0038115801,0.0043924893
ce785d56-cd20-a431-06bd-1f5d366ccea9,0.44314814,0.28253785,1e-06,0.00494809,0.008018869,0.0025036358,0.00684104,0.05634803,0.021272164,0.0010431934,0.05237536,0.033606958,0.0007887133,0.08032606,0.0024903803,0.001894727,0.008855811,0.00062826974,0.02510157,0.03855602,0.0016742506,0.0013829856,0.0011849359,0.025942337,0.0021191502,0.027960649,0.021761231,0.0028752964,0.02702588,0.055066336,0.014024053,0.14600244,0.019276062,0.019682487,0.020363394,0.00058478466,0.016365984,0.0031749862,0.0034161797,0.008002012
ced351aa-e7c4-6657-1e3d-0f1bfafdc114,1e-06,0.25876042,0.24590105,0.003924998,0.04563745,0.0015048756,0.022350946,0.060800314,0.03172923,0.0022353001,0.05279823,0.024158223,0.0016159603,1e-06,0.012704804,0.0043798545,1e-06,0.0023241912,0.041579377,0.0320226,0.0023920657,0.0021634258,0.002060444,0.025622439,0.0059357216,0.028184136,0.003601139,0.018105395,0.028886477,1e-06,0.023524009,0.003861378,0.016067423,0.021054495,0.017634477,0.0012200642,0.016518867,0.009318719,0.009259054,0.0013026196
cf05adcf-3323-a69a-da56-2f2d2cec714f,0.44938493,1e-06,0.2245737,0.07054708,0.08405024,0.026519286,0.038950086,0.048871543,0.059217032,0.010463839,0.046954777,0.014685834,1e-06,1e-06,0.021029856,0.005857328,0.04185885,1e-06,0.027304862,0.027744222,0.2500678,0.21465631,0.23899662,0.025523143,0.021071147,0.03261845,0.000293874,0.025673663,0.02428269,1e-06,0.042294562,0.0008874226,0.02330341,0.020464597,0.016978594,0.010898052,0.016505035,0.014486377,0.01416595,0.0005192675
cf8bbb0b-d263-9c01-d3ff-d35b12c58d3d,0.46012038,0.31095058,1e-06,0.007818263,1e-06,0.0013770688,0.004183145,0.064308345,0.037866082,0.0018766822,0.045782696,0.10593937,0.0011342731,0.0039329804,1e-06,0.1990275,0.07501877,0.00091208384,0.041570723,0.030917741,0.0007129171,0.0007106113,0.00066457223,0.030412808,0.016355073,0.040016226,0.001394863,0.0018124522,0.022236802,0.005645189,0.03184534,1e-06,0.03944395,0.020586772,0.016862,0.0006280914,0.016447056,0.029750032,0.030956274,0.0012154825
cfa4be31-9f51-8938-f0f4-e41fdd9c05c4,0.4623647,0.28445354,0.2330504,0.36803237,0.26373628,0.26986668,0.15336636,0.057733648,0.10795838,0.0055154157,0.050824326,0.0512867,0.009391731,1e-06,0.018082581,0.010261651,1e-06,0.016484808,0.032567654,0.02752231,0.02542051,0.032143697,0.022394547,0.027137619,0.020244531,0.02964797,0.0005736109,0.115535975,1e-06,1e-06,0.049495153,1e-06,1e-06,0.021283686,0.019211382,0.0092165405,0.016491579,0.026642278,0.02670011,0.001542337
d002ef2e-5592-3f83-cf85-bed07c4fb5e7,1e-06,0.30011973,0.24864116,0.24300331,0.06769457,0.1994433,0.01751081,0.055443145,0.09682701,0.0053492077,0.048853844,0.04162053,0.010411281,1e-06,0.0038195583,0.0036159065,0.018985283,0.0076420456,0.030937077,0.03182266,0.025770823,0.01768684,0.017557504,0.026144197,0.0043125767,0.025620252,0.0044948882,0.008950267,0.018914511,1e-06,0.014299844,0.033890825,0.019113917,0.02096633,0.017980348,0.008153876,0.016383993,0.0055445223,0.0057496116,0.0025075749
d02b4998-d49c-26f7-2d16-dd5aa4a545a2,0.44848502,1e-06,0.26646432,0.0028740142,1e-06,0.015421292,0.0062002717,0.034375206,1e-06,0.0021072158,0.046479486,0.04616322,0.0009731557,0.0043669296,0.044139523,0.012153971,1e-06,0.0011194472,0.039930344,0.037078056,0.0012946654,0.0014122835,0.0010753828,0.030826095,0.16495936,0.029914398,0.0025555016,0.0010055669,0.024809647,0.00793124,0.017479228,1e-06,0.028351534,1e-06,0.016166395,0.00031196352,0.016541852,1e-06,1e-06,0.0026744795
d04ed447-16aa-89fc-359e-fe30513b9388,1e-06,1e-06,0.25571528,0.11566798,0.3731477,0.18041418,0.009613447,0.06262728,0.13119374,0.013276845,0.051431533,0.08504869,1e-06,1e-06,1e-06,0.4205192,0.14777349,1e-06,0.038509663,0.028454125,0.046104375,0.053180616,0.061115753,0.02500285,0.09331769,0.049919147,0.00028308187,0.006495025,0.025777161,1e-06,0.035357703,1e-06,0.024864182,0.020958291,0.018349444,0.013967357,0.01659416,0.07710946,0.07686224,0.00088792044
d130a5c2-5892-d5a3-926a-42669c3d4f82,1e-06,1e-06,0.2187218,0.10055351,0.19439642,0.18443441,1e-06,0.047470797,0.138573,0.0041621844,0.053284682,0.030454047,1e-06,1e-06,0.037379824,0.0034005626,0.018698081,1e-06,0.018558305,0.030944863,0.32749784,0.30647182,0.30317304,0.027052006,0.010359192,0.037304312,0.00031440478,0.060072944,0.028556846,1e-06,0.02827312,0.0006944571,0.020805376,0.02049877,0.016935047,0.020963874,0.016498456,0.011035993,0.011042116,0.00045770494
d15fc66c-ae01-1f28-bb51-976b1be31ffc,0.46035025,0.28633618,0.25190768,0.5379745,0.33860698,0.04297138,0.25424755,0.050388154,0.06356943,0.012337115,0.053396326,0.08183829,0.0042561353,0.040940236,0.34621134,0.10600218,0.0815132,0.004096886,0.034510966,0.0327666,0.02016783,0.015096794,0.014792291,0.027608579,0.108500846,0.026466567,0.00202588,0.07733109,0.019233162,0.017139986,0.03350011,1e-06,0.022138089,0.020482615,0.019014725,0.0025464925,0.016384583,0.022703342,0.022716893,0.002826431
d17d487f-f2e9-4a50-f604-343b2ffd4ea2,0.4454654,0.28762123,1e-06,0.0036813077,0.18949363,0.002800088,0.02603891,0.039646883,0.14355195,0.0038814037,0.049584687,0.18273497,0.0022489012,0.0028402584,1e-06,0.35336554,0.08556243,0.0030235446,0.019082284,0.037569866,0.004933376,0.0035077853,0.003080797,0.025867276,1e-06,0.032942403,0.00057635887,0.0021417926,0.022882408,1e-06,0.018205471,0.0007168073,0.025896395,0.021059077,0.018725906,0.0011678763,0.016396808,0.04157652,0.039406795,0.0007670923
d2ac5df0-3a67-d0ed-8e36-4c295d66a2b7,0.45052373,1e-06,1e-06,0.13585761,0.07743737,0.18624108,0.010465557,0.05164262,0.06839698,0.0026602854,0.05100388,0.030334085,0.009279044,0.14180739,0.004997656,0.0025966887,0.015340175,0.008938506,0.037007,0.032249127,0.035849683,0.045328114,0.05339353,1e-06,0.0044448194,0.026744187,0.009352547,0.0052848137,0.01881008,0.11115435,0.012538582,1e-06,0.023459118,0.020778444,0.019629678,0.0051266537,0.016374348,0.006641516,0.0070032314,0.006645749
d2e38894-e66a-4af7-e434-0614c5ee39ed,1e-06,1e-06,0.20334186,0.019322425,0.008834374,0.0060349475,0.16242924,0.052132316,0.02271612,0.002167687,0.05311207,0.038196996,0.0009287698,0.16177765,0.0042874985,0.0022350196,0.019127848,0.0010845438,0.03238819,0.0343784,0.008182533,0.005402863,0.0053275623,0.026768113,0.008940071,0.02176042,0.00711786,0.010707522,0.021220189,0.13549268,0.013260608,0.059561133,0.01850394,0.020341024,0.018266695,0.00048736404,0.016451333,0.005615438,0.005623305,0.0041253073
d3a01806-0ae9-3089-60b7-f177505d30b0,0.44123483,0.28694752,0.21902162,0.019685943,0.0519499,0.009852738,0.115409456,0.04751827,0.07368296,0.0036820099,0.05171229,0.0674242,0.0020732281,0.022310456,0.04798228,0.013315287,0.053869996,0.0020559132,0.025093608,0.029372698,0.0063283807,0.0064943284,0.0060684886,0.028723788,0.1593799,0.026804196,0.0006476953,0.027305195,0.021870922,0.007964807,0.039263774,1e-06,0.03330067,0.019353248,0.01983028,0.00097028865,0.01655855,0.01926525,0.019276422,0.0011658173
d454a65f-6444-802b-8e43-49b27d1fc524,0.43943006,0.29007658,0.23802859,0.16763212,0.107017025,0.11485005,0.35824117,0.044351175,0.23613901,0.0054363767,0.050963137,0.047952686,0.8866204,1e-06,0.03610057,0.014275233,0.03811317,0.78034663,0.024416039,0.03455677,0.21964069,0.14866097,0.14561947,0.024918605,0.009737571,0.030673476,0.00030293406,0.05536267,0.027647773,1e-06,0.0318577,1e-06,0.02260912,0.020137737,0.017502878,0.5971389,0.01648418,0.01409359,0.013748659,0.0004958098
d45da074-f833-0ec0-ba66-53a079aae69d,0.44950998,0.27939448,0.22228214,0.005417463,0.011270733,0.007252845,0.0067966804,0.07530153,0.01666234,0.0014569185,0.051038973,0.02882886,0.0011725135,0.06478519,0.0016603664,0.0018928221,0.01159766,0.00076515833,0.04145753,0.03903732,0.0028281016,0.0023711056,0.0020078763,0.020568259,0.002795548,0.025316702,0.013464407,0.0020725937,0.018741725,0.0335223,0.012613128,0.45680952,0.019148175,0.020768514,0.018771747,0.00045314946,0.016434537,0.004914,0.005055571,0.0056140595
d4750880-1ec9-f94e-85a2-139e276ed987,0.43876997,1e-06,0.20993073,0.1604562,0.08672738,0.04368056,0.07669368,0.06467013,0.052889604,0.0074916915,0.047843743,0.013153266,0.35496548,1e-06,0.01444681,0.002981007,0.0344784,0.29189843,0.027861463,0.03084843,0.116064206,0.08673846,0.080844365,0.028968409,0.0073543256,0.032188814,0.0011501397,0.06243601,0.02964402,1e-06,0.01670242,0.0023406441,0.019893747,0.020933365,0.017642396,0.10301808,0.016513916,0.0073847123,0.007307147,0.0014530926
d4ae9e7d-5966-a304-a14c-db35b0a10383,0.45711717,0.2879196,0.25814697,0.012904746,0.13692231,0.041849572,0.013497567,0.049308047,0.26331413,0.60971934,0.051391944,0.09959414,1e-06,0.013955713,1e-06,0.13856737,0.10757681,1e-06,0.036003247,0.031065105,0.05200071,0.03495935,0.043618858,0.028734226,1e-06,0.025819194,0.0004920953,0.003360827,0.02016359,0.0080021005,0.03376842,1e-06,0.021488309,1e-06,0.01758144,0.0021102403,0.016465304,0.010308813,0.010089051,0.00095674716
d4ddaa8d-a864-ca70-a56d-e04e60583540,0.45441782,0.24887589,0.24735449,0.01999399,0.023736456,0.0019342792,0.05207132,0.07276781,0.020724582,0.0026256093,0.051334765,0.036166783,0.0007230791,0.025247522,0.007797833,0.0030316531,0.012564459,0.00059192185,0.034265082,0.032734167,0.0029521913,0.0034408006,0.003207379,0.027394943,0.012976721,0.02825147,0.012053232,0.017951537,0.02104036,0.030580785,0.038181033,0.013171666,0.018277705,0.02047348,0.018295312,0.0005520325,0.016551182,0.007395934,0.0074913427,0.004547595
d52a9bc6-6c21-f418-9f28-cf23d243fc3e,0.43842414,0.2773115,0.2346661,0.0027712234,0.011063386,0.0044422853,0.106297,0.055062525,0.031434596,0.0028795765,0.052936804,0.023888197,0.00073204323,0.10738202,0.007609768,0.0050412943,0.016670555,0.00068272697,0.031097613,0.036740214,0.0033160555,0.0027248403,0.0019659807,0.026161822,0.003425156,0.021842586,0.0020900734,0.037236918,0.022111464,0.05468012,0.019644108,0.022121867,0.020561555,0.020688096,0.016963828,0.0005442392,0.016405115,0.0044646407,0.0043412396,0.002496009
d52b7361-7024-2cbd-506d-74020eee4202,1e-06,0.28309298,0.2673425,0.0068394276,0.0036365022,0.005287592,0.0015328593,0.036277752,0.008618252,0.0021446052,0.05356031,0.026687723,0.00021073245,0.03901469,0.0025778674,0.0009901235,0.0067629283,0.00025814082,0.026526773,0.036697056,0.00077744795,0.0006284787,0.0004870562,0.032863915,0.0035109697,0.0139382975,0.84852785,0.0005007758,1e-06,0.03502184,0.026077399,0.18759839,0.018778572,0.01988473,0.020836348,0.00012497755,0.016359722,0.0010853618,0.0011352757,0.050204236
d55efce3-1a5d-c125-dbc8-2ffaec91d14e,1e-06,0.27028248,1e-06,0.008182683,0.019205872,0.014343381,0.009767272,0.06982281,0.009614521,0.0015742409,0.053145926,0.044124376,0.0015191714,0.053245343,0.0016644631,0.0026285597,0.008433795,0.0018186895,0.052614275,0.037383173,0.0048944526,0.0035065126,0.0032018,0.029712636,0.002221975,0.01956218,0.024155863,0.0014079781,0.019758375,0.060596883,0.013497031,0.054238476,0.027761364,0.019639289,0.02130349,0.00045979428,0.01639585,0.011296562,0.012111949,0.007920385
d56d7436-fd92-fdba-6581-095c8a398c55,0.46181193,0.28890696,0.21069293,0.0046106195,1e-06,0.0060448623,0.0052890386,0.065678015,0.08815097,0.0025761917,0.048730347,0.112538256,0.0019268692,0.0058849407,1e-06,0.15250601,1e-06,0.0032101113,0.04298412,0.031609338,0.0009952222,0.0007853518,0.0007098796,0.024744697,0.022552202,0.029057046,0.00080729206,0.0016135854,0.030512007,0.0042362004,0.045951597,1e-06,0.0357855,0.020538526,0.016370889,0.00067841454,0.01651258,0.01999923,0.020148488,0.0014415574
d5bf136f-3183-96b3-6c3d-178d154ddeda,1e-06,0.31923828,0.22696786,0.47063825,0.23112425,0.567412,0.11234514,0.05939278,1e-06,0.010907407,0.05517786,1e-06,0.0020666723,0.018108424,0.19530258,0.028115641,0.04727711,0.0022609364,0.028369404,0.029537398,0.021361366,0.022713918,0.025192397,0.028719362,0.11937575,0.03815861,0.001063076,0.08553663,0.020841265,0.009830057,0.04747021,1e-06,0.020879718,0.020002564,0.017524805,0.001612186,0.0165093,0.025276996,0.025471715,0.0009599937
d6171bec-1b35-e080-0d0c-33f928c4b040,0.41690597,0.2759545,0.24048844,0.015447173,0.022706183,0.005338539,0.1236519,0.046649233,0.0420648,0.00072300195,0.053178195,0.040832102,0.0032471279,1e-06,0.010638756,0.0055862106,0.020949975,0.0027890555,0.024210308,0.03503717,0.01943805,0.014534033,0.015331382,0.02902607,0.00429558,0.021333091,0.0004860406,0.009233332,0.018129032,1e-06,0.0154718775,1e-06,0.01919082,0.02009748,0.018173065,0.0026262952,0.01648886,0.032271788,0.029639848,0.0006912145
d619e82b-87f7-59cd-83bd-29d998dde81d,0.42749733,1e-06,0.21907386,0.013553827,0.022510655,0.0032302106,0.0069788094,0.046272352,0.03200295,0.0010484352,0.052799735,0.034024302,0.00064979616,1e-06,0.0039418875,0.001568208,0.012705093,0.000885147,0.02558528,0.03245394,0.0017336692,0.0011324114,0.00085036573,0.026369382,0.0019997943,0.019914981,0.010913921,0.0027525113,0.014613637,1e-06,0.010617679,0.012914897,0.01297863,0.020499079,0.018238753,0.00038577506,0.016403988,0.004178523,0.004372603,0.0048707924
d624f441-2bcb-b258-6dd0-4b0f5cab367c,1e-06,0.28897503,0.3084055,0.004860465,0.004237233,0.0006687836,0.002469396,0.03293403,0.0048192525,0.001633569,0.052072402,0.030031824,0.00017930145,0.032605752,0.0022637649,0.0010138787,0.006635248,0.00019553372,0.025521846,0.037696183,0.0007003236,0.00059807434,0.0005518312,0.029428,0.003135126,0.015731769,1e-06,0.0003677941,0.029536666,0.033526193,0.019001395,0.19160652,0.020461248,0.020576615,0.020195631,0.00010277628,0.016350985,0.0010846764,0.0011648987,0.13440216
d6842ffc-92bb-8c2c-59ea-336db5ec16e5,0.45304152,0.28380787,0.25926402,0.05165653,0.052842155,0.017482167,0.12638004,0.05449825,0.041790623,0.0043543126,0.05227628,0.016013993,0.0037671672,0.063895404,0.005759348,0.0016879637,0.01317955,0.0026084634,1e-06,0.033227615,0.027453579,0.019153219,0.01689482,0.027789945,0.0060739443,0.02193432,0.008027349,0.04190616,0.020744093,1e-06,1e-06,0.0034530505,0.012338593,0.02070883,0.018183516,0.002943673,0.016540026,0.006545935,0.0060437988,0.0027905065
d765e4cc-c7ee-ea5e-13b3-bdb028718f85,0.43983042,0.25479695,1e-06,0.026046725,1e-06,0.21468163,0.013351773,0.070445016,1e-06,0.017166048,1e-06,0.066475704,0.001248615,1e-06,0.071201146,0.0070852446,0.09302987,0.0022459032,0.030742034,0.03208908,0.0018059281,0.0015314206,0.0013745204,0.02617831,0.13731916,0.026861303,0.0006041328,0.0053533334,0.029541947,1e-06,0.023189697,1e-06,0.022184543,0.020234447,0.017333483,0.00024267456,0.016449308,1e-06,1e-06,0.0010534035
d76a5009-afb2-63eb-4161-006a2c9332d2,1e-06,1e-06,1e-06,0.13925266,0.10636044,0.003905678,0.081627555,0.048558723,0.04948219,0.4110848,0.04833733,0.04874953,0.00069069694,0.032303695,0.041496124,0.008983763,0.04370965,0.0008391032,0.031145602,0.03289918,0.0030882768,0.0025966817,0.0019488457,0.028961308,1e-06,0.033463623,0.002251686,0.01536516,0.025725557,0.013533524,0.011237225,1e-06,0.02635905,0.020655375,0.01720379,0.00034267543,0.01650892,1e-06,1e-06,0.0027250408
d84ad957-904f-e440-6aec-201073c2dd17,0.42711455,0.32085323,0.19017951,0.007949555,0.044897627,0.0031840943,1e-06,0.045425717,0.030284628,0.002531299,0.054157034,0.04058291,0.00025479367,1e-06,0.042525187,0.0074580596,0.04495048,0.0002739743,0.028070198,0.036473222,0.00078594766,0.00071178266,0.0005587497,0.028593041,0.019029843,0.038381413,0.00092309725,1e-06,0.02331288,0.0074206507,0.017436102,1e-06,0.02286878,0.020215297,0.01752412,0.0003688956,0.016528355,0.022230227,0.022843445,0.000755476
d8901b65-a21a-80f2-1507-34893e1e9393,1e-06,0.27034366,0.24817255,0.0012604644,0.004927076,0.003204789,0.0035905978,0.053582128,0.012528782,0.0009345042,0.049827043,0.023272017,0.000562481,0.06421762,0.0018898471,0.0017563887,0.012422236,0.00048571386,0.027197242,0.03667018,0.0010693053,0.0008650334,0.0007164528,0.027014313,0.0020719997,0.019188598,0.030167257,0.0013524045,0.027061757,0.04904149,0.0150906425,0.024018234,0.017161166,0.020945085,0.016892163,0.00033282314,0.016306102,0.0014252884,0.0015175543,0.0038608043
d8a851cf-a48c-0500-ad9b-c67f5b51d004,1e-06,1e-06,0.22382127,0.14363216,0.09326781,0.018280039,1e-06,0.062134285,0.05712747,0.19961216,0.053020414,0.14074706,0.0029770113,0.05527034,0.09195989,0.023421992,0.055868372,0.0032497451,0.04570014,0.034862585,0.01598833,0.009879276,0.0078058382,0.025348242,0.062374894,0.041453965,0.0029806632,0.67248094,0.015270659,1e-06,0.022802165,1e-06,0.029105848,0.02059835,0.018307054,0.00725354,0.016526856,0.048475947,0.04942834,0.002466954
d9050b95-e5bc-5306-3420-adaedc23778d,0.44396266,1e-06,0.24168347,0.026663346,0.19508831,0.4685727,0.01783748,0.060378578,1e-06,0.013152642,0.04939668,0.08789899,0.0037530276,0.012635113,1e-06,0.37343717,0.07154441,0.003399705,0.04245178,0.03033059,0.0061890916,0.00717753,0.0043808552,0.027554056,0.11127663,0.031103026,0.0020699706,0.009941274,0.027996833,0.012572673,0.028998945,0.008366039,0.026948296,0.02116207,0.018364819,0.0020766389,0.016483853,0.019154536,0.019014869,0.0018904431
d9245904-7128-3bd6-5257-a0a379cf4cbf,1e-06,0.3008214,1e-06,0.45333263,0.28437635,0.028967705,0.13785322,0.04468046,0.09002984,0.018089794,0.04669975,0.051418595,0.024054123,1e-06,0.06985119,0.03180762,1e-06,0.028415142,0.032495108,0.03489642,0.04925586,0.04205036,0.046341993,0.029548611,0.38550103,0.034159787,0.000715364,0.053523403,0.027537184,1e-06,0.026132818,0.0007447731,0.023348145,0.020459779,0.017035184,0.014689203,0.01655676,1e-06,1e-06,0.0011753901
d98067ee-3d2b-315d-cca8-2dfb6ef428ed,0.4594088,1e-06,0.21548358,0.18957026,0.03869539,0.2976983,0.025153821,0.056617927,0.14055401,0.0035486415,0.05614523,0.0472718,0.009556124,0.110716306,0.007403743,0.0035889766,0.021766886,0.00799619,0.029447675,0.031982005,0.030685907,0.03133973,0.030434368,0.02323331,0.007179104,0.027735153,0.006352656,0.02073969,0.022544686,0.084367156,0.016193397,0.42682147,0.016867837,0.020055588,0.01925756,0.0065567764,0.01643992,0.008655523,0.008940391,0.0051725404
d9aa58d1-cb02-24c1-30bf-26713a1d206e,0.43614513,0.2658126,1e-06,0.2272595,0.15749747,0.041006625,0.2666848,0.052252363,0.24905342,0.01050832,0.054418497,0.050775092,0.7812185,1e-06,0.060059797,0.0045512556,0.024680762,0.55520004,0.023474963,0.030262757,0.10583065,0.09961174,0.08789098,0.028409308,0.010145753,0.025391525,0.00047813356,0.0702328,0.019932434,1e-06,0.012660526,1e-06,0.017719682,0.020310279,0.016145984,0.4964565,0.016554393,0.01008644,0.010259308,0.0009349768
da16b3b2-313a-7f0d-cb42-39387a0902a4,1e-06,1e-06,0.23412633,0.048295233,1e-06,0.7172648,0.02628958,0.056788668,1e-06,0.010352765,0.046512425,0.08121428,0.0064662485,1e-06,0.15655766,0.026907422,0.052275937,0.008858185,0.036555044,0.029040856,0.01193985,0.00923824,0.0090425005,0.030807441,0.060750317,0.039571356,0.0008726092,0.0057159862,0.027980879,1e-06,0.024597583,0.0012195366,0.018508745,0.020672921,0.01645186,0.0031514252,0.016466884,0.014592308,0.014448155,0.0009867541
da3115f6-29b5-6f74-5846-cc5c0d494fb9,0.46328822,0.2958124,0.22978583,0.4423287,0.24097678,0.024247946,0.118546784,0.040736664,0.038561393,0.017548306,0.04846432,0.040446673,0.005356559,0.03884892,0.193182,0.017292807,0.050573073,0.00508415,0.03592084,0.028760843,0.05642915,0.044265553,0.04776748,1e-06,0.1920916,0.027726289,0.0013053291,0.055335157,0.02250422,0.012997751,0.023844246,1e-06,0.02577044,0.021026315,0.017758144,0.003456075,0.016413815,0.008991561,0.0090044355,0.0017419744
da792a29-135b-8b1f-df98-11840b2a7d34,0.4417018,0.27525607,1e-06,0.008873823,0.10625192,0.0028284595,0.03326363,1e-06,0.05602684,0.0033382103,0.04991274,0.049291983,0.002885945,0.02384391,0.041588586,0.015709462,0.052136984,0.0021031448,0.05240365,0.034035616,0.007306515,0.008556812,0.0062548365,0.025901435,0.032028496,0.029107448,0.0013909788,0.0055183237,0.030080164,0.010296079,0.019559162,1e-06,0.022848414,0.02032082,0.018569602,0.0013118908,0.01639275,0.027438935,0.02831692,0.0015475912
db062738-3a82-f59d-c4a2-7d6f241f341f,0.45240384,1e-06,0.24868064,0.0015353941,0.008290075,0.0026763612,0.00695581,0.05592037,0.011635674,0.002495321,0.048108697,0.051704198,0.0007398964,0.017984794,0.0036807796,0.0023543644,0.009780524,0.00089739973,0.036410023,0.0331421,0.0012687489,0.0008750332,0.00061251625,0.028319744,0.00285724,0.02556685,0.6478589,0.0022663674,0.028299397,0.018517846,0.013448171,0.027023032,0.017210806,0.02074055,0.018434275,0.00025265655,0.016333252,0.0018740069,0.0019934187,0.008643519
dba86559-f082-5905-b4d5-39124bebf19a,0.436699,1e-06,0.27592912,0.003759878,0.0072885663,0.0030691365,0.00875205,0.06285241,0.009563709,0.001124509,0.053085633,0.025626495,0.0009303877,0.050110698,0.00424233,0.0008788349,0.018139731,0.000904977,0.044661492,0.032306027,0.0013282407,0.00086433894,0.00070660276,0.026684014,0.0048378026,0.024698183,0.018951368,0.0035286462,0.03233109,0.017671132,0.009843511,0.041997276,0.020962304,0.020904966,0.022974797,0.00029288468,0.01640291,0.0046349755,0.0047541885,0.003166088
dc4d40e7-48f5-9c39-b277-829c104dcd1a,1e-06,0.2640542,0.23596127,0.12650466,0.043262508,0.014766132,0.17460063,0.054381654,0.051109627,0.0076497095,0.052634034,0.022583397,0.018680876,0.035152197,0.022940578,0.003595189,0.037944693,0.0116018625,0.029183073,0.03497845,0.036941215,0.037558332,0.033499006,0.02697744,0.01236504,0.023836534,0.0028510704,0.02841896,0.029543368,1e-06,0.023463815,0.0028166461,0.018433735,0.02104829,0.017002424,0.01345117,0.016536485,0.011308751,0.01127277,0.002016706
dc54f75a-6430-4371-d353-0c34923c9a27,1e-06,0.2827442,0.22910443,0.063380666,0.124909565,0.008067011,0.166058,0.055874467,0.042953484,0.44772157,0.051087365,0.057152912,0.009012084,0.05094405,0.086754985,0.0043904246,0.017602816,0.008680991,0.03173295,0.03276237,0.008923069,0.0067753587,0.0057792487,0.027905764,0.009629748,0.028780982,0.0026476793,0.054848775,0.025683878,0.012543472,0.03211175,1e-06,0.01785855,0.020064136,0.017432898,0.0074003423,0.016426975,0.0070921173,0.0071600378,0.0014939511
