cd803c46-257c-71a9-a46f-836241f592ba,0.3980703,0.23481078,0.19585802,0.02929409,0.019433292,0.012788652,0.034827553,0.068806134,0.01987795,0.0030601174,0.056244723,0.024664575,0.013104468,0.09014374,0.022016894,0.012880543,0.025072312,0.009998876,0.028575586,0.042626023,0.005803517,0.0060979347,0.0058655497,0.042649712,0.01062261,0.014449856,0.008868534,0.01240472,0.026440127,0.0469266,0.012864693,1e-06,0.01810395,0.011849608,0.02217005,0.0052564447,0.011451397,0.021203602,0.021203602,0.004390996
cda99814-5788-fcd3-3de7-f7cf9d57f4d7,0.46904305,0.4990114,0.15301855,0.0112557635,0.013767639,0.0021486671,0.015266404,0.021458978,0.009585575,0.0056709647,0.0334575,0.012045724,0.0012382163,0.13500735,0.0068082376,0.007862998,0.008965396,0.0013801963,0.038190655,0.06781021,0.0021779507,0.0020985303,0.0020932248,0.040079962,0.004667851,0.008400528,1e-06,0.0040981052,0.032977734,0.065332554,0.010587803,1e-06,0.00544904,0.020151956,0.016917728,0.0010012859,0.015863784,0.0038255681,0.0038255681,0.05536417
cdb62d24-610d-47f2-f2aa-25be436ab14e,1e-06,0.35907665,0.21811067,0.009636036,0.03812611,0.009212399,0.037234392,0.061324876,0.032056652,0.0044235517,1e-06,0.022036586,0.0031073608,0.10043742,0.012450217,0.012053575,0.019852158,0.003936108,0.024050385,0.05775473,0.0049224333,0.0049840715,0.004824705,0.017898107,0.008448139,0.019304167,0.012096044,0.008852934,0.03141326,0.06946714,0.015391413,1e-06,0.01692033,0.021530066,0.011951646,0.0012960315,0.007336952,0.010149858,0.010149858,0.006084546
ce623e7a-604b-d6ca-175e-9f7c25122a12,1e-06,0.23434345,0.32343838,0.007563291,0.015986875,0.0146772405,0.01772493,0.050561327,0.016964631,0.0042791795,0.05435669,0.04143291,0.0040116915,0.085672684,0.009659847,0.011683117,0.01447718,0.003514084,0.025484176,0.05021998,0.0038319463,0.0033337323,0.003341263,0.050596636,0.010817949,0.014911168,0.018824529,0.0076451143,0.021226425,0.06317645,0.012113662,0.19276896,0.01545324,0.02466294,0.032126,0.002139905,0.008161786,0.0072983378,0.0072983378,0.006867702
ce785d56-cd20-a431-06bd-1f5d366ccea9,0.45387822,0.25094652,1e-06,0.0051585613,0.013363288,0.010209122,0.008142385,0.07199813,0.023352424,0.0022571567,0.05708139,0.038639475,0.0031565577,0.054715246,0.008261825,0.0074370056,0.0066975662,0.0024314264,0.016958604,0.091142416,0.002429728,0.0022524141,0.0022436867,0.033447478,0.0046867756,0.010807937,0.06366552,0.004841257,0.026325263,0.06927378,0.011582897,0.10521635,0.012746665,0.035846353,0.025093794,0.0020769471,0.005391876,0.0054178885,0.0054178885,0.009510764
ced351aa-e7c4-6657-1e3d-0f1bfafdc114,1e-06,0.37873256,0.2576707,0.016332634,0.04791719,0.005056689,0.03583529,0.0568006,0.028348813,0.0053034793,0.05052425,0.03883434,0.0033378347,1e-06,0.021353228,0.016636573,1e-06,0.003710287,0.04372844,0.028763853,0.0034446467,0.0031031866,0.0029889485,0.025632225,0.015142984,0.021464441,0.026183538,0.016691338,0.016204992,1e-06,0.020682968,0.008270107,0.0116207795,0.016668025,0.013701562,0.0029255452,0.015462661,0.0089698965,0.0089698965,0.003176644
cf05adcf-3323-a69a-da56-2f2d2cec714f,0.43225917,1e-06,0.27305377,0.09173245,0.11368957,0.056613855,0.056150693,0.046344664,0.06587201,0.023678815,0.024539782,0.016840398,1e-06,1e-06,0.026598835,0.010328782,0.049180355,1e-06,0.01385904,0.010740902,0.31236586,0.2584654,0.2525387,0.05322566,0.08782615,0.057259522,0.0018834942,0.03917666,0.030174192,1e-06,0.03129408,0.002052321,0.0350227,0.023015065,0.016472215,0.018275773,0.026809761,0.016733551,0.016733551,0.0013952192
cf8bbb0b-d263-9c01-d3ff-d35b12c58d3d,0.2991429,0.19206141,1e-06,0.05106024,1e-06,0.0034286685,0.008474254,0.104751416,0.0328194,0.00478368,0.025478963,0.06974151,0.003549428,0.0051094615,1e-06,0.22837937,0.061266955,0.0027712015,0.05885455,0.012637247,0.001406371,0.0018867349,0.001779804,0.016972616,0.029073719,0.046332233,0.004936519,0.0067297174,0.021297995,0.0046376796,0.027860336,1e-06,0.050873525,0.015339298,0.009247654,0.0018358495,0.014323263,0.05314891,0.05314891,0.002111337
cfa4be31-9f51-8938-f0f4-e41fdd9c05c4,0.313562,0.3024519,0.23700953,0.3320518,0.25208488,0.13498263,0.074093685,0.053438004,0.19501503,0.015633153,0.044978637,0.038500477,0.050688684,1e-06,0.0125028975,0.015648996,1e-06,0.048390422,0.03655649,0.005068388,0.029516716,0.030470164,0.029923033,0.034710556,0.05507689,0.02910113,0.0019992325,0.07142397,1e-06,1e-06,0.037737597,1e-06,1e-06,0.011170908,0.017287178,0.027059138,0.028015584,0.02831944,0.02831944,0.0021929417
d002ef2e-5592-3f83-cf85-bed07c4fb5e7,1e-06,0.21560678,0.2451871,0.21518475,0.08193951,0.13360271,0.103831545,0.065568,0.092182174,0.018777523,0.043773197,0.030699816,0.056814708,1e-06,0.014607131,0.011110109,0.022240246,0.041730814,0.022686971,0.023961924,0.047635816,0.035889804,0.03672502,0.022166459,0.013277723,0.022831788,0.007628657,0.0575215,0.019803913,1e-06,0.017637415,0.0114670405,0.013776006,0.01333559,0.016235322,0.025343083,0.010094803,0.0069519775,0.0069519775,0.0026341332
d02b4998-d49c-26f7-2d16-dd5aa4a545a2,0.39411378,1e-06,0.26565862,0.011511936,1e-06,0.0264305,0.018335953,0.014850619,1e-06,0.0048196893,0.02338732,0.03407424,0.0019366044,0.007940424,0.06764728,0.028539378,1e-06,0.002327581,0.05939462,0.054165985,0.0023101005,0.003019152,0.0026713135,0.014951791,0.105078876,0.05799762,0.011493653,0.0028070628,0.018218873,0.008176054,0.006860141,1e-06,0.037139054,1e-06,0.010902522,0.00086256664,0.026884101,1e-06,1e-06,0.006809869
d04ed447-16aa-89fc-359e-fe30513b9388,1e-06,1e-06,0.26446697,0.34612587,0.3150728,0.11997588,0.026295744,0.05955957,0.103299275,0.019175282,0.06643719,0.048809562,1e-06,1e-06,1e-06,0.16385606,0.11937015,1e-06,0.027443996,0.0088536795,0.12766826,0.123046696,0.1284019,0.041320372,0.044547744,0.11301914,0.00252398,0.026236795,0.03615884,1e-06,0.014985248,1e-06,0.019773971,0.006317579,0.009818705,0.029944308,0.024394993,0.06163065,0.06163065,0.0019340992
d130a5c2-5892-d5a3-926a-42669c3d4f82,1e-06,1e-06,0.17400634,0.20404781,0.15335323,0.13123211,1e-06,0.031210026,0.13461874,0.010265768,0.08098972,0.031165605,1e-06,1e-06,0.08086895,0.00691545,0.045447808,1e-06,0.009746624,0.019280553,0.38244316,0.23354532,0.22720341,0.02374618,0.027127095,0.07477152,0.0014388587,0.08992922,0.022273457,1e-06,0.028115788,0.0014736216,0.05189598,0.021954602,0.014199267,0.05128975,0.013327894,0.012069894,0.012069894,0.0011791836
d15fc66c-ae01-1f28-bb51-976b1be31ffc,0.31360725,0.24331695,0.23960818,0.23594953,0.15955165,0.065631896,0.10880806,0.029992193,0.06759635,0.020173471,0.0465568,0.053697947,0.023737105,0.07808764,0.100982815,0.030537006,0.039245535,0.016687348,0.04161344,0.030006511,0.0359103,0.038118258,0.036337897,0.021399831,0.041260384,0.021021105,0.011269218,0.05611305,0.026335012,0.027121775,0.026143197,1e-06,0.012986695,0.015712304,0.017957496,0.01446576,0.0070675723,0.013170736,0.013170736,0.0051703206
d17d487f-f2e9-4a50-f604-343b2ffd4ea2,0.46225896,0.19711214,1e-06,0.0053598504,0.18450911,0.003353839,0.054754835,0.00949701,0.21828529,0.0065276274,0.028790534,0.2602825,0.0041456097,0.0006569104,1e-06,0.36594665,0.15978344,0.006582615,0.0065440405,0.037310664,0.008372999,0.008031482,0.007884439,0.03529201,1e-06,0.020118369,0.0009268373,0.0033006521,0.031345,1e-06,0.015616872,0.00038067813,0.026752522,0.010009587,0.03497337,0.003350554,0.005700464,0.042667598,0.042667598,0.0010970404
d2ac5df0-3a67-d0ed-8e36-4c295d66a2b7,0.49248123,1e-06,1e-06,0.13630114,0.06586908,0.13547722,0.024310939,0.04550651,0.027966874,0.0069153095,0.044144914,0.025547795,0.021220328,0.108109154,0.013708355,0.0067571844,0.014484277,0.018508205,0.049322743,0.031308744,0.0692969,0.06946343,0.07173992,1e-06,0.009069168,0.01913481,0.0184439,0.014167544,0.03172838,0.06093079,0.008064932,1e-06,0.016104506,0.014200781,0.02182252,0.008542558,0.00817678,0.013718403,0.013718403,0.01347895
d2e38894-e66a-4af7-e434-0614c5ee39ed,1e-06,1e-06,0.1812388,0.022296453,0.0211841,0.011349407,0.06856283,0.059832934,0.015150715,0.0049556214,0.058980998,0.032075938,0.003759819,0.11945973,0.014219457,0.010453488,0.019662566,0.005291981,0.0362407,0.0411432,0.005965699,0.0049201846,0.0049724546,0.03310552,0.018376656,0.015324535,0.025028273,0.010377741,0.024831584,0.0896017,0.008387069,0.18586637,0.014449103,0.018994281,0.021744123,0.0014314532,0.0120802075,0.010849037,0.010849037,0.007046125
d3a01806-0ae9-3089-60b7-f177505d30b0,0.4957634,0.3093887,0.17062159,0.023851164,0.05204321,0.014907281,0.06268542,0.049036115,0.058270488,0.00698772,0.044094127,0.03441588,0.0052356864,0.016107507,0.07417256,0.023049721,0.0451548,0.004931661,0.019379254,0.018876795,0.004971908,0.0053474293,0.005275761,0.019955527,0.06253119,0.021058338,0.0019599968,0.017842311,0.024409534,0.0064458367,0.04756229,1e-06,0.031768844,0.051716886,0.019482918,0.0024942565,0.04062802,0.023160957,0.023160957,0.0020669715
d454a65f-6444-802b-8e43-49b27d1fc524,0.59499377,0.22064686,0.23509629,0.19044597,0.08656393,0.07057057,0.23658037,0.033089764,0.15096347,0.011964367,0.05691951,0.047722932,0.6149007,1e-06,0.03658022,0.02256615,0.050143067,0.42974374,0.013818816,0.027730238,0.1782868,0.1352237,0.13351612,0.0285029,0.018774673,0.022536915,0.0033608433,0.053732302,0.022534383,1e-06,0.03838638,1e-06,0.017994164,0.021200212,0.013520486,0.25216755,0.017206607,0.013040874,0.013040874,0.0022448688
d45da074-f833-0ec0-ba66-53a079aae69d,0.40719792,0.29384848,0.19720191,0.015148262,0.028433174,0.018883375,0.025147652,0.08923916,0.02050007,0.005189068,0.03903373,0.037166115,0.0048150527,0.08421028,0.010886461,0.00858071,0.010799305,0.0047812858,0.041595094,0.032819796,0.006569749,0.005873585,0.0056555783,0.067286275,0.01071675,0.018622112,0.021747071,0.008762722,0.029982796,0.045108177,0.014071312,0.16575727,0.013817894,0.026388166,0.023395544,0.002459166,0.00921213,0.0086764125,0.0086764125,0.0051564425
d4750880-1ec9-f94e-85a2-139e276ed987,0.51249474,1e-06,0.16788991,0.23006853,0.06564498,0.07953669,0.08200179,0.075672045,0.044367924,0.019178828,0.030425573,0.017676719,0.15056755,1e-06,0.021753706,0.014998629,0.039948184,0.11948342,0.017113632,0.023329036,0.09100474,0.088769116,0.087278984,0.02127027,0.020477228,0.046476413,0.007191701,0.064047076,0.031738658,1e-06,0.010412863,0.006244365,0.022751108,0.0098179355,0.010967928,0.037340786,0.029671252,0.015045852,0.015045852,0.002565977
d4ae9e7d-5966-a304-a14c-db35b0a10383,0.31502622,0.19373056,0.25577548,0.04568388,0.13003197,0.031835407,0.036522448,0.026276084,0.24871713,0.43961895,0.07076437,0.045865,1e-06,0.0308312,1e-06,0.10460952,0.054956283,1e-06,0.031554677,0.016440433,0.11394607,0.12237413,0.10725019,0.022212282,1e-06,0.022224035,0.002023189,0.015780466,0.03205819,0.017745057,0.033505775,1e-06,0.011767119,1e-06,0.017013635,0.0051582186,0.01654831,0.008188154,0.008188154,0.0025133016
d4ddaa8d-a864-ca70-a56d-e04e60583540,0.3723074,0.38347313,0.2554849,0.021983739,0.05917059,0.005905647,0.024821931,0.10344557,0.021953823,0.005688013,0.055845097,0.052208744,0.0022080673,0.012918175,0.041588996,0.0114560565,0.012601907,0.0020581088,0.0530346,0.019505221,0.0040125526,0.004742048,0.004544325,0.02669798,0.043313377,0.01567619,0.025479844,0.010392345,0.03998401,0.0113407,0.037249483,0.019527212,0.015038745,0.021610906,0.024232302,0.0014579868,0.021039428,0.016743008,0.016743008,0.005296531
d52a9bc6-6c21-f418-9f28-cf23d243fc3e,0.5821398,0.36358184,0.23239385,0.008655504,0.016895434,0.010639543,0.10124147,0.04878538,0.029184533,0.004272058,0.049877137,0.026832387,0.004569264,0.08068597,0.0135091515,0.018289633,0.017858472,0.0045302226,0.03713203,0.064790376,0.004300037,0.003741126,0.0034581462,0.02674362,0.00907655,0.01442246,0.007379268,0.024881396,0.02854443,0.05733821,0.013547581,0.08687314,0.014319076,0.02213784,0.020491736,0.0023329828,0.010095479,0.0071857586,0.0071857586,0.004379849
d52b7361-7024-2cbd-506d-74020eee4202,1e-06,0.3025053,0.37499514,0.013306052,0.0026042266,0.012662941,0.0034540866,0.036386766,0.009553532,0.004641941,0.075620994,0.044266533,0.0008584882,0.04020008,0.0099533815,0.0056880964,0.00490498,0.001125468,0.011019312,0.06926866,0.0026674566,0.0024023422,0.0024275917,0.005929804,0.008231048,0.0041759275,0.5381935,0.002416759,1e-06,0.037209336,0.027724195,0.08338152,0.015659701,0.023234013,0.031894844,0.00089167536,0.0032852618,0.0025378282,0.0025378282,0.03087225
d55efce3-1a5d-c125-dbc8-2ffaec91d14e,1e-06,0.3409248,1e-06,0.012794808,0.038145754,0.024726558,0.025949286,0.07788761,0.0072495914,0.0026895083,0.07999601,0.026761755,0.0031531847,0.056170546,0.0068378844,0.008160817,0.004570648,0.0039272457,0.060498126,0.03567907,0.010494626,0.008757993,0.008854512,0.01821237,0.0041384147,0.013559834,0.0500766,0.0035821777,0.02633531,0.04971525,0.01326391,0.071606725,0.020814177,0.04389313,0.047895994,0.00078606023,0.007876356,0.01402748,0.01402748,0.009348406
d56d7436-fd92-fdba-6581-095c8a398c55,0.31234837,0.32099468,0.17320567,0.029811202,1e-06,0.013366362,0.009464536,0.106488004,0.11581845,0.0047629355,0.023887295,0.06911061,0.0044338326,0.0065574553,1e-06,0.18189831,1e-06,0.0054482,0.04381453,0.016168013,0.002146269,0.0022457049,0.0022413959,0.032094862,0.031110894,0.035699185,0.0013387704,0.0075452095,0.012884727,0.00410726,0.061700977,1e-06,0.036800064,0.030055244,0.009044351,0.0015489816,0.028409632,0.032353975,0.032353975,0.0016192828
d5bf136f-3183-96b3-6c3d-178d154ddeda,1e-06,0.2020527,0.18372978,0.29490653,0.28477553,0.54159194,0.0825829,0.05545956,1e-06,0.016323872,0.085419424,1e-06,0.01175409,0.017332632,0.115406364,0.035876174,0.04245772,0.010696826,0.030267125,0.016088754,0.035347037,0.03886978,0.037526414,0.01079632,0.08065803,0.029488225,0.0032101795,0.05451666,0.031000843,0.0069350116,0.06972631,1e-06,0.028474893,0.020838628,0.008370114,0.0074655106,0.01532308,0.02972448,0.02972448,0.0017388717
d6171bec-1b35-e080-0d0c-33f928c4b040,0.78488004,0.26842815,0.23165712,0.017121863,0.03062133,0.010188894,0.06411712,0.025317093,0.051698435,0.0010271681,0.06722371,0.033937808,0.020608248,1e-06,0.018878367,0.015505853,0.03936208,0.01297499,0.013429947,0.036786173,0.0140919,0.014399521,0.014475853,0.016835615,0.0070630363,0.017137004,0.0018572198,0.0118477205,0.04691724,1e-06,0.013718597,1e-06,0.011991138,0.021313481,0.013361622,0.0153248925,0.018844478,0.030295914,0.030295914,0.0012939594
d619e82b-87f7-59cd-83bd-29d998dde81d,0.6279313,1e-06,0.1304511,0.021572908,0.037925817,0.008090228,0.032020852,0.03406592,0.052677516,0.0030970487,0.05629159,0.02466638,0.006115592,1e-06,0.012873408,0.0071773953,0.015524089,0.007450206,0.016374353,0.023162741,0.0026263015,0.0030716662,0.0025611122,0.03684283,0.0045845252,0.0107389055,0.01994292,0.014420691,0.044311058,1e-06,0.0058187097,0.010380659,0.0071283504,0.020377405,0.0140760485,0.0042827977,0.010996781,0.011603475,0.011603475,0.005488077
d624f441-2bcb-b258-6dd0-4b0f5cab367c,1e-06,0.24659626,0.48959836,0.011085404,0.0046581733,0.0030610235,0.0034131762,0.013110451,0.003424858,0.0045813625,0.058251336,0.0250858,0.0006588277,0.05840497,0.0069514047,0.006169103,0.003182609,0.00088094565,0.010377545,0.05922005,0.0016370495,0.0016470796,0.0016996661,0.021143293,0.004230151,0.0037299816,1e-06,0.0016371757,0.0144292815,0.057501573,0.012419269,0.09470959,0.009388221,0.024253458,0.04317098,0.0007702789,0.0057745823,0.0020045463,0.0020045463,0.08770988
d6842ffc-92bb-8c2c-59ea-336db5ec16e5,0.4217974,0.30742413,0.3242801,0.14412624,0.06923476,0.039662607,0.092982516,0.05668581,0.055248942,0.014681039,0.034567177,0.020311326,0.02435252,0.06460195,0.04666234,0.012703718,0.012419287,0.01750243,1e-06,0.03868951,0.044091765,0.04052774,0.03979061,0.022728726,0.026155174,0.023629997,0.022805292,0.04526766,0.028834917,1e-06,1e-06,0.006079496,0.008308503,0.011250844,0.014478588,0.021002572,0.023239825,0.010892927,0.010892927,0.0034513397
d765e4cc-c7ee-ea5e-13b3-bdb028718f85,0.5600148,0.49145827,1e-06,0.026610889,1e-06,0.09971177,0.024784165,0.14101897,1e-06,0.015615471,1e-06,0.048785437,0.008013472,1e-06,0.096135736,0.019499406,0.071745016,0.0078668045,0.029818578,0.04057744,0.0051355553,0.0048502544,0.005069814,0.03582515,0.07277306,0.026166845,0.0030946191,0.00942941,0.0096423,1e-06,0.014151489,1e-06,0.023255255,0.019995918,0.010043281,0.0024746493,0.024899505,1e-06,1e-06,0.0040940903
d76a5009-afb2-63eb-4161-006a2c9332d2,1e-06,1e-06,1e-06,0.11908724,0.12699014,0.010407936,0.10298667,0.040463977,0.048839103,0.5252199,0.045824055,0.0715422,0.005829652,0.04296046,0.0883102,0.035403144,0.0466175,0.0055859503,0.05192921,0.035564225,0.008532947,0.009200246,0.0089984825,0.023996599,1e-06,0.040912975,0.008111493,0.027639734,0.043888465,0.014907064,0.0057588457,1e-06,0.020588305,0.011000645,0.011719076,0.0033595131,0.0119290035,1e-06,1e-06,0.0068895402
d84ad957-904f-e440-6aec-201073c2dd17,0.6665089,0.107567154,0.10748006,0.02436195,0.06379848,0.009799688,1e-06,0.022714242,0.025129031,0.0041966545,0.08693683,0.044742297,0.0012732368,1e-06,0.060423773,0.012079877,0.03593517,0.0019354655,0.012588055,0.040981088,0.00085797464,0.0009480684,0.00061418535,0.013059151,0.013794106,0.11874103,0.004126574,1e-06,0.042583622,0.0046667173,0.011612299,1e-06,0.022684276,0.025314989,0.015612736,0.0038774072,0.014493414,0.023865124,0.023865124,0.001495703
d8901b65-a21a-80f2-1507-34893e1e9393,1e-06,0.39280534,0.29196486,0.005561622,0.00866587,0.0146027105,0.011159073,0.03982583,0.01750722,0.0030630236,0.038483135,0.027512616,0.003027422,0.063933626,0.0075395657,0.00852433,0.009890767,0.0032745183,0.022792146,0.070017315,0.0022141268,0.0020902846,0.0020425625,0.020536548,0.004772866,0.014510772,0.08146918,0.0056264303,0.021835197,0.07397465,0.013241245,0.056642625,0.012314269,0.019386066,0.012409635,0.0018683102,0.003065089,0.005244936,0.005244936,0.005840002
d8a851cf-a48c-0500-ad9b-c67f5b51d004,1e-06,1e-06,0.19560017,0.19845372,0.11886842,0.039756685,1e-06,0.06822288,0.033830512,0.12328768,0.077622965,0.068131246,0.0145991845,0.07567011,0.12671562,0.028037073,0.06977087,0.01036798,0.07324868,0.031976853,0.022898497,0.015927551,0.016784184,0.022700882,0.04006981,0.054300506,0.009755225,0.26817274,0.04623256,1e-06,0.017148454,1e-06,0.024450965,0.0096505685,0.017017297,0.023134008,0.02012671,0.020327862,0.020327862,0.0025259352
d9050b95-e5bc-5306-3420-adaedc23778d,0.48527056,1e-06,0.23206665,0.09645234,0.11823086,0.25622016,0.058314398,0.083791494,1e-06,0.01560327,0.037868887,0.08104701,0.016300727,0.03207009,1e-06,0.12945966,0.046630725,0.012853319,0.05542939,0.0204189,0.032201484,0.03268875,0.030413454,0.0227053,0.041949127,0.031484254,0.011064446,0.037247274,0.018208906,0.023969341,0.0142240515,0.04128567,0.020512033,0.006914638,0.012675323,0.008419627,0.011717855,0.015000904,0.015000904,0.00502298
d9245904-7128-3bd6-5257-a0a379cf4cbf,1e-06,0.21097443,1e-06,0.3704654,0.31780297,0.06583481,0.09026341,0.030874811,0.0790582,0.025672546,0.018312667,0.059493355,0.06614,1e-06,0.07366099,0.040553983,1e-06,0.051117584,0.040902246,0.022133797,0.044989996,0.03966521,0.039980795,0.027083239,0.11042566,0.028601514,0.0041351304,0.04160013,0.015682532,1e-06,0.01938375,0.002708288,0.01501247,0.020588713,0.008376745,0.028819334,0.026520085,1e-06,1e-06,0.0031710425
d98067ee-3d2b-315d-cca8-2dfb6ef428ed,0.32674432,1e-06,0.21005669,0.16544029,0.0681405,0.19062358,0.08910005,0.05109279,0.054305427,0.010899541,0.072410956,0.037811935,0.033247855,0.14438282,0.022288335,0.011987743,0.023738956,0.02608976,0.03184094,0.028322596,0.052669395,0.050828427,0.051303394,0.039263785,0.022535743,0.021613749,0.013185648,0.061609432,0.024623306,0.07052974,0.011180662,0.13724446,0.01155284,0.018937703,0.021578606,0.015566744,0.008614721,0.013416706,0.013416706,0.0058128815
d9aa58d1-cb02-24c1-30bf-26713a1d206e,0.6229784,0.3475615,1e-06,0.3326979,0.10856811,0.104468174,0.19551879,0.031672224,0.21789421,0.025870947,0.096874245,0.048437826,0.26304084,1e-06,0.06662675,0.013580789,0.035959385,0.13521641,0.014028034,0.017639158,0.07128263,0.084515184,0.08200663,0.022784278,0.024758132,0.017649936,0.0024261258,0.08797531,0.03740383,1e-06,0.010086749,1e-06,0.00957388,0.020726629,0.011608397,0.08711522,0.028362207,0.019348253,0.019348253,0.0029417663
da16b3b2-313a-7f0d-cb42-39387a0902a4,1e-06,1e-06,0.19649665,0.19955362,1e-06,0.62022007,0.09851812,0.05562231,1e-06,0.013856929,0.024253711,0.04817904,0.03669417,1e-06,0.040861066,0.045309123,0.072632305,0.039125036,0.04578675,0.015501551,0.039071497,0.033066183,0.032939278,0.012212055,0.02316893,0.050133158,0.006465646,0.021700257,0.01767911,1e-06,0.019866642,0.005313609,0.021172298,0.0121101765,0.005441499,0.015843851,0.01540661,0.009871379,0.009871379,0.0028973261
da3115f6-29b5-6f74-5846-cc5c0d494fb9,0.29686806,0.23035577,0.24096556,0.2859241,0.13237548,0.052864924,0.1082647,0.026004406,0.06397182,0.022270253,0.030774226,0.048306774,0.02549937,0.08993797,0.08061109,0.021248126,0.023996845,0.021383183,0.029439107,0.024643237,0.058118794,0.05496265,0.05295265,1e-06,0.042780057,0.022900816,0.009581475,0.08124904,0.024805333,0.026557626,0.022283878,1e-06,0.018382067,0.009813852,0.009348676,0.015633717,0.009198299,0.008787271,0.008787271,0.0046503865
da792a29-135b-8b1f-df98-11840b2a7d34,0.45461032,0.3492002,1e-06,0.016840065,0.13077131,0.0072754337,0.03776498,1e-06,0.05656274,0.007083518,0.039800763,0.05284189,0.0056448868,0.03939343,0.07070111,0.028441632,0.05371732,0.0039793244,0.052416276,0.021383502,0.006869849,0.00927734,0.008783965,0.034742013,0.029148335,0.02071289,0.016736273,0.010653551,0.01820167,0.027640734,0.015059332,1e-06,0.016520698,0.018021744,0.019529656,0.002721652,0.0067064734,0.01536664,0.01536664,0.007005464
db062738-3a82-f59d-c4a2-7d6f241f341f,0.46214876,1e-06,0.31613165,0.0045189257,0.010489596,0.009745856,0.024058625,0.066997066,0.010713439,0.006679309,0.029682897,0.04655623,0.0039346167,0.020123903,0.013234798,0.011220502,0.0070183887,0.004473529,0.02439366,0.053471696,0.00324638,0.0020810706,0.001969416,0.01812002,0.007136651,0.034703974,0.25110835,0.011600642,0.025260858,0.02219387,0.013206928,0.060393173,0.013038856,0.01663993,0.015140765,0.0015343927,0.0046549486,0.005527453,0.005527453,0.013200143
dba86559-f082-5905-b4d5-39124bebf19a,0.53931147,1e-06,0.3785787,0.008998274,0.015203663,0.0122905485,0.025479518,0.07457843,0.010098721,0.0036942374,0.067371115,0.018448358,0.0052431403,0.05006586,0.012445743,0.004538479,0.01921347,0.005290904,0.037771795,0.043854084,0.0030885378,0.00239568,0.0023967433,0.034271672,0.0100111505,0.034300566,0.04002557,0.009878088,0.016814632,0.020159392,0.005942579,0.10015687,0.025562773,0.02183098,0.0635118,0.0021844525,0.007684102,0.012251843,0.012251843,0.004078051
dc4d40e7-48f5-9c39-b277-829c104dcd1a,1e-06,0.39308256,0.26318428,0.2130625,0.12347051,0.036984593,0.14265554,0.038489923,0.057106625,0.016535122,0.055067793,0.02832532,0.042412873,0.06670573,0.086315356,0.02081824,0.026890941,0.030344885,0.03187554,0.028745275,0.03496941,0.03324938,0.03279372,0.014787866,0.043386478,0.016280133,0.026670728,0.038609136,0.019318873,1e-06,0.034432933,0.0068545886,0.010838485,0.008266558,0.011609251,0.02524791,0.020529322,0.011114291,0.011114291,0.004269315
dc54f75a-6430-4371-d353-0c34923c9a27,1e-06,0.24794802,0.2311863,0.14415106,0.14667861,0.019873723,0.16539997,0.057611424,0.045857374,0.3006486,0.06827689,0.1149001,0.014662484,0.029594453,0.16307344,0.02231614,0.025999816,0.011276415,0.03277229,0.011824587,0.022387985,0.022651827,0.022009328,0.014929263,0.034658022,0.039943997,0.004329826,0.073178485,0.024852265,0.009417637,0.07802072,1e-06,0.012778651,0.028385416,0.011947064,0.009064716,0.010682091,0.017410675,0.017410675,0.0018329412
dc58c60e-5862-4a0a-cd41-cbcbd18bb2dc,0.5379193,1e-06,1e-06,0.11011916,0.07092313,0.0279073,0.16024388,0.03844997,0.0645008,0.36167789,0.04157708,0.050447933,0.07645309,1e-06,0.052414313,0.015396662,0.045524076,0.04926781,0.021941137,0.028015452,0.028524859,0.02599455,0.02628489,0.030265473,0.042282302,0.04794082,0.0032391977,0.026013277,0.033783134,1e-06,0.0066679013,0.0031805919,0.012844138,0.015083874,0.010547016,0.027837886,0.040464807,1e-06,1e-06,0.004488508
dd2c4f7b-6827-611c-97b7-807e826d7871,0.5999641,0.330622,0.2446468,0.007035787,0.011326861,0.005354489,0.010880245,0.06682914,0.007360061,0.0030842538,0.06347084,0.019770803,0.0027739147,0.06006085,0.014674041,0.0061846464,0.0066630486,0.0024984241,0.02118838,0.032354362,0.004076866,0.0038000545,0.0036582628,0.027249932,0.013624359,0.009109586,0.20136474,0.0065848446,0.032756757,0.062560804,0.0119703375,0.10456047,0.009804973,0.034239262,0.030077953,0.0017341982,0.008065745,0.008578431,0.008578431,0.013367368
dd8edf4e-9105-b97c-9d13-dae8e3ada523,0.5266366,1e-06,0.10680972,0.14319853,0.11888175,0.13649482,0.060526367,0.066274345,0.012244296,0.009082891,0.06279115,0.023250122,0.021175737,0.11053181,0.017570972,0.011650815,0.010126941,0.018395446,0.05111602,1e-06,0.084232815,0.06269674,0.06236518,0.015381062,0.012770605,0.016645266,0.017213333,0.019468306,0.043864872,0.04831195,0.011630411,0.032534547,0.014686083,0.03150685,0.040304713,0.006040956,0.013536535,0.019099114,0.019099114,0.0073796376
de39bc12-e63d-df5b-4d3e-4b098705caed,0.5309038,0.2906936,0.2147253,0.27911314,1e-06,0.06161907,1e-06,0.042683505,0.10986979,0.011039873,0.061325837,0.04050983,0.014276913,0.03924165,0.07935314,0.025453389,0.07634612,0.013895347,0.032242116,0.038608596,0.023120712,0.020019086,0.019499948,0.018307956,0.05177983,0.06525346,0.0023476155,0.13230063,0.038625486,0.0076147434,0.057201996,1e-06,1e-06,0.023098102,0.019280268,0.012394403,0.017125579,0.022284051,0.022284051,0.0017205421
